study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,1,C3,BiSSE,1,Poales,Physiology,Photosynthesis,C3,Poaceae,0,1,0,1,0,0,1,0,0,,3595,35,3,,,"matK, ndhF, and rbcL were included in each",58,1,0.2973,0.3173,2254,,,C4 TO C3,0.0083,,0.1503,,23987.40004,199.0954204
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,1,C4,BiSSE,1,Poales,Physiology,Photosynthesis,C4,Poaceae,1,0,0,0,1,0,0,1,0,,3595,35,3,,,group and an additional 2 to 10 gene regions,58,1,0.2973,0.2737,1341,,,C3 TO C4,0,,0.2339,,15476.9981,0
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,time slice involved,BiSSE,1,Dipsacales,Biogeography,Biome,temperate,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,117,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,1,Dipsacales,Biogeography,Biome,tropical,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,21,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,2,Dipsacales,FloralMorpho,Reward,non-extrafloral nectaries,Viburnum (Adoxaceae),0,1,0,0,1,0,0,1,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,39,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,2,Dipsacales,FloralMorpho,Reward,extrafloral nectaries,Viburnum (Adoxaceae),1,0,0,1,0,0,0,0,1,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,99,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,3,Dipsacales,FloralMorpho,Inflorescence,non-sterile marginal flowers,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,129,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,3,Dipsacales,FloralMorpho,Inflorescence,sterile marginal flowers,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,9,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,4,Dipsacales,FloralMorpho,FlowerShape,non-tubular corollas,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,108,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,4,Dipsacales,FloralMorpho,FlowerShape,tubular corollas,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,30,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,5,Dipsacales,FruitMorpho,FruitColor,non-purple fruit,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,86,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,5,Dipsacales,FruitMorpho,FruitColor,purple fruit,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,52,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,6,Dipsacales,FruitMorpho,FruitColor,non-red fruit,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,86,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,6,Dipsacales,FruitMorpho,FruitColor,red fruit,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,52,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,7,Dipsacales,LeafMorpho,LeafMorpho,non-bud scales,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,34,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,7,Dipsacales,LeafMorpho,LeafMorpho,bud scales,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,104,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,8,Dipsacales,LeafMorpho,LeafMorpho,non-leaf teeth,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,68,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,,,BiSSE,8,Dipsacales,LeafMorpho,LeafMorpho,leaf teeth,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,70,,,,,,,,#DIV/0!,#DIV/0!
Staggemeier_et_al_2015_Phylogenetic_analysis_in_Myrcia_section_Aulomyrcia.txt,2015,,,GeoSSE,1,Myrtales,Biogeography,Range,Endemic to unstable areas,Myrcia section Aulomyrcia (Myrtaceae),0,1,0,0,1,0,0,1,0,,31,5,9,1,0,4 plastid markers; ITS,31.4,1,0.6,,21,,,,,,,,#DIV/0!,#DIV/0!
Staggemeier_et_al_2015_Phylogenetic_analysis_in_Myrcia_section_Aulomyrcia.txt,2015,,However; when all rates (diversification plus dispersal) are taken into account; the diversity balance is positive and higher inside refugium; 80 % of trees support the highest diversity in refugium (Fig. 5F). Dispersal events from unstable areas to refugium are common (median d B ; 018; Fig. 5C).,GeoSSE,1,Myrtales,Biogeography,Range,Endemic to refugium,Myrcia section Aulomyrcia (Myrtaceae),0,0,1,0,0,1,0,0,1,,31,5,9,1,0,4 plastid markers; ITS,31.4,1,0.6,,25,,,,,,,dispersal from refugium to unstable areas is rare,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,1,Polypodiales,Growth,LifeForm,Epiphytic,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,359,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,1,Polypodiales,Habitat,,Terrestral,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,58,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,2,Polypodiales,Habitat,,nest,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,42,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,2,Polypodiales,Habitat,,non-nest,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,375,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,3,Polypodiales,Morphology,,Cordiform gametophytes,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,184,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,3,Polypodiales,Morphology,,Noncordiform gametophytes,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,233,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,4,Polypodiales,Morphology,,Dorsiventral rhizome asymmetry,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,53,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,weak,BiSSE,4,Polypodiales,Morphology,,Dorsiventral rhizome symmetry,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,364,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,5,Polypodiales,Morphology,,Non-green spores,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,249,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,5,Polypodiales,Morphology,,green spores,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,168,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,BiSSE,6,Polypodiales,Symbiosis,Symbiosis,No epibiotic Acrospermum fungi,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,weak,BiSSE,6,Polypodiales,Symbiosis,Symbiosis,epibiotic Acrospermum fungi,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,MuSSE,7,Polypodiales,LeafMorpho,,simple leaf,Polypodiaceae,0,1,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,156,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,MuSSE,7,Polypodiales,LeafMorpho,,2-3 pinnate leaf,Polypodiaceae,0,0,1,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,15,,,,,,,,#DIV/0!,#DIV/0!
Sundue_et_al_2015_Morphological_innovation_ecological_opportunity.txt,2015,,,MuSSE,7,Polypodiales,LeafMorpho,,1 pinnate leaf,Polypodiaceae,1,0,0,0,0,0,0,0,0,,410,3,3,0,0,3 plastid markers,42.5,1,0.2541538462,,246,,,,,,,,#DIV/0!,#DIV/0!
Toon_et_al_2014_Evolutionary_consequences_of_shifts_to_bird_pollin.txt,2014,,,BiSSE,1,Fabales,Pollination,Pollination,bee pollination,Mirbelieae and Bossiaeeae (Fabaceae),0,1,0,0,0,0,0,0,0,,350,3,2,1,0,2 plastid markers; ITS,51,1,0.5,,312,,,,,,,,#DIV/0!,#DIV/0!
Toon_et_al_2014_Evolutionary_consequences_of_shifts_to_bird_pollin.txt,2014,,,BiSSE,1,Fabales,Pollination,Pollination,bird pollination,Mirbelieae and Bossiaeeae (Fabaceae),0,1,0,0,0,0,0,0,0,,350,3,2,1,0,2 plastid markers; ITS,51,1,0.5,,38,,,,,,,,#DIV/0!,#DIV/0!
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Old World,BiSSE,1,Lamiales,Biogeography,Region,Old World,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,26,,,New World TO Old World,0.00532,,0.163,,793.9605386,4.223870065
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,New World,BiSSE,1,Lamiales,Biogeography,Region,New World,Ruellia,1,0,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,146,,,Old World TO New World,0.00532,,0.384,,458.5298416,2.439378757
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Seasonally dry forest,BiSSE,2,Lamiales,Habitat,Climate,Seasonally dry forest,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,113,,,Wet forest TO Seasonally dry forest,0.166,,0.314,,537.7993608,89.2746939
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Wet forest,BiSSE,2,Lamiales,Habitat,Climate,Wet forest,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,59,,,Seasonally dry forest TO Wet forest,0.0513,,0.314,,537.7993608,27.58910721
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Bee,BiSSE,3,Lamiales,Interaction,Pollination,Bee,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,108,,,Non-bee TO Bee,0.246,,0.313,,539.0896585,132.616056
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Non-bee,BiSSE,3,Lamiales,Interaction,Pollination,Non-bee,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,64,,,Bee TO Non-bee,0.139,,0.313,,539.0896585,74.93346253
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Non-bird,BiSSE,4,Lamiales,Interaction,Pollination,Non-bird,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,126,,,Bird TO non-bird,0.285,,0.222,,678.3909855,193.3414309
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,,Bird,BiSSE,4,Lamiales,Interaction,Pollination,Bird,Ruellia,1,0,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,46,,,Non-birdTO Bird,0.0276,,0.444,,405.3511053,11.18769051
Uzma_et_al_2019_Timing_and_ecological_priority_shaped_the_diversif.txt,2019,,montane,GeoSSE,1,Poales,Habitat,,himalayan,Carex,0,0,0,0,0,0,0,0,0,,966,3,1,2,0,"1 plastid, 2 nuclear",42.2,1,0.46,0.56,128,,,,,,,,#DIV/0!,#DIV/0!
Uzma_et_al_2019_Timing_and_ecological_priority_shaped_the_diversif.txt,2019,,non-montane,GeoSSE,1,Poales,Habitat,,non-himalayan,Carex,0,0,0,0,0,0,0,0,0,,966,3,1,2,0,"1 plastid, 2 nuclear",42.2,1,0.46,,915,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2010_Diversification_of_the_African_genus_Protea_Prote.txt,2010,,,BiSSE,1,Proteales,Biogeography,Region,cape,Protea,0,1,0,0,1,0,0,1,0,,87,6,3,3,0,"3 plastid, 3 nuclear",17.7,1,0.7909090909,1,70,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2010_Diversification_of_the_African_genus_Protea_Prote.txt,2010,,,BiSSE,1,Proteales,Biogeography,Region,non-cape,Protea,0,1,0,1,0,0,1,0,0,,87,6,3,3,0,"3 plastid, 3 nuclear",17.7,1,0.7909090909,0.425,17,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Cape,BiSSE,1,Asparagales,Biogeography,Region,Cape,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,95,,,Other TO Cape,0.05,,0.2,,725.8171872,36.29085936
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Cape,BiSSE,1,Asparagales,Biogeography,Region,Non-cape,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,62,,,Other TO Cape,0.05,,0.2,,725.8171872,36.29085936
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Southern Africa,BiSSE,2,Asparagales,Biogeography,Region,Southern Africa,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,136,,,Other TO Southern Africa,0.12,,0.23,,654.166055,78.49992659
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Southern Africa,BiSSE,2,Asparagales,Biogeography,Region,Non- Southern Africa,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,21,,,Other TO Southern Africa,0.12,,0.23,,654.166055,78.49992659
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Summer rainfall Southern Africa,BiSSE,3,Asparagales,Biogeography,Region,Summer rainfall Southern Africa,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,41,,,Other TO Summer rainfall Southern Africa,0.02,,0.8,,225.199691,4.503993819
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,Summer rainfall Southern Africa,BiSSE,3,Asparagales,Biogeography,Region,Non- Summer rainfall Southern Africa,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,116,,,Other TO Summer rainfall Southern Africa,0.02,,0.8,,225.199691,4.503993819
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,The Mediterranean Basin + Middle East,BiSSE,4,Asparagales,Biogeography,Region,The Mediterranean Basin + Middle East,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,7,,,Other TO The Mediterranean Basin + Middle East,0.01,,0.45,,368.7378822,3.687378822
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,,The Mediterranean Basin + Middle East,BiSSE,4,Asparagales,Biogeography,Region,Non- Mediterranean Basin + Middle East,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,150,,,Other TO The Mediterranean Basin + Middle East,0.01,,0.45,,368.7378822,3.687378822
Valente_et_al_2012_Did_pollination_shifts_drive_diversification_in_so.txt,2012,,Long-tongued bee (generalized),BiSSE,1,Asparagales,Pollination,Pollination,Long-tongued bee (generalized),Gladiolus,0,1,0,0,0,0,0,0,0,,148,6,5,1,0,5 plastid markers; ITS,20.1,1,0.558490566,,80,,,Other TO long-tongued bee,1.034,,-0.102,,1976.933556,2044.149297
Valente_et_al_2012_Did_pollination_shifts_drive_diversification_in_so.txt,2012,,Other pollinators (specialized),BiSSE,1,Asparagales,Pollination,Pollination,Other pollinators (specialized),Gladiolus,1,0,0,0,0,0,0,0,0,,148,6,5,1,0,5 plastid markers; ITS,20.1,1,0.558490566,,68,,,Long-tongued bee TO other,0.543,,0.576,,293.6447138,159.4490796
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,,,BiSSE,1,Multiple,LeafMorpho,LeafMorpho,sclerophyllous syndrome,Sicilian Flora,0,1,0,0,1,0,0,1,0,,240,3,3,0,0,3 plastid,3.6,1,,,,,,,,,,,#DIV/0!,#DIV/0!
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,,,BiSSE,1,Multiple,LeafMorpho,LeafMorpho,non-sclerophyllous syndrome,Sicilian Flora,1,0,0,1,0,0,0,1,0,,240,3,3,0,0,3 plastid,3.6,1,,,,,,,,,,,#DIV/0!,#DIV/0!
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,,time slices 3.6;6;10 Ma,BiSSE,2,Multiple,LeafMorpho,LeafMorpho,sclerophyllous syndrome,Valencian flora,0,1,0,0,1,0,0,1,0,,312,3,3,0,0,3 plastid,10,1,0.71,,57,,,,,,,,#DIV/0!,#DIV/0!
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,,,BiSSE,2,Multiple,LeafMorpho,LeafMorpho,non-sclerophyllous syndrome,Valencian flora,1,0,0,1,0,0,0,1,0,,312,3,3,0,0,3 plastid,10,1,0.71,,255,,,,,,,,#DIV/0!,#DIV/0!
Verstraete_et_al_2017_Non_nodulated_bacterial_leaf_symbiosis_promotes_th.txt,2017,,No endophytes,BiSSE,1,Gentianales,Symbiosis,Symbiosis,No endophytes,Vanguerieae,0,1,0,0,1,0,0,1,0,,163,5,4,1,0,4 plastid markers; ITS,19.8,1,0.25,,87,,,Endophytes TO No endophytes,0.007,,0.3,,567.8541405,3.974978984
Verstraete_et_al_2017_Non_nodulated_bacterial_leaf_symbiosis_promotes_th.txt,2017,,Endophytes,BiSSE,1,Gentianales,Symbiosis,Symbiosis,Endophytes,Vanguerieae,1,0,0,1,0,0,0,1,0,,163,5,4,1,0,4 plastid markers; ITS,19.8,1,0.25,,76,,,No endopjytes TO Endophytes,0.014,,0.56,,327.0512426,4.578717396
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,,Non modified sterile flowers,BiSSE,1,Caryophyllales,FloralMorpho,Inflorescence,Non modified sterile flowers,Amaranthoideae,0,1,0,0,1,0,0,1,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,33,,,Present TO Absent,0.03,,-0.317,,1073.906958,32.21720873
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,,Modified sterile flowers,BiSSE,1,Caryophyllales,FloralMorpho,Inflorescence,Modified sterile flowers,Amaranthoideae,1,0,0,1,0,0,1,0,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,23,,,Absent TO Present,0.08,,0.07,,494.4649522,39.55719617
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,,Non adhesive dispersal appendages,BiSSE,2,Caryophyllales,SeedDispersal,SeedShape,Non adhesive dispersal appendages,Amaranthoideae,0,1,0,0,1,0,0,1,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,25,,,Present TO Absent,0.04,,0.14,,374.0333472,14.96133389
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,,Adhesive dispersal appendages,BiSSE,2,Caryophyllales,SeedDispersal,SeedShape,Adhesive dispersal appendages,Amaranthoideae,1,0,0,1,0,0,1,0,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,31,,,Absent TO Present,0.04,,0.17,,333.8757495,13.35502998
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.028,BiSSE,5,Malvales,Defense,Defense,EFN-absent,Byttneria (Malvaceae),0,1,0,0,1,0,0,1,0,,35,2,2,0,0,2 plastid markers,2.8,1,0.1715686275,0.126984127,8,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.028,BiSSE,5,Malvales,Defense,Defense,EFN-present,Byttneria (Malvaceae),0,1,0,1,0,0,1,0,0,,35,2,2,0,0,2 plastid markers,2.8,1,0.1715686275,0.1914893617,27,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.136,BiSSE,6,Polypodiales,Defense,Defense,EFN-absent,Pleopeltis (Polypodiaceae),0,1,0,0,1,0,1,0,0,,125,3,3,0,0,3 plastid markers,13.6,1,0.7225433526,0.9183673469,90,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.136,BiSSE,6,Polypodiales,Defense,Defense,EFN-present,Pleopeltis (Polypodiaceae),1,0,0,1,0,0,0,1,0,,125,3,3,0,0,3 plastid markers,13.6,1,0.7225433526,0.4666666667,35,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.239,BiSSE,1,Caryophyllales,Defense,Defense,EFN-present,Polygoneae (Polygonaceae),0,1,0,0,1,0,0,1,0,,104,4,3,1,0,3 plastid markers; ITS,23.9,1,0.65,0.5764705882,49,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.239,BiSSE,1,Caryophyllales,Defense,Defense,EFN-absent,Polygoneae (Polygonaceae),0,1,0,1,0,0,1,0,0,,104,4,3,1,0,3 plastid markers; ITS,23.9,1,0.65,0.7746478873,55,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.058,BiSSE,3,Fabales,Defense,Defense,EFN-absent,Senna (Fabaceae),0,1,0,0,1,0,0,1,0,,94,3,3,0,0,3 plastid markers,5.8,1,0.235,0.2368421053,9,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.058,BiSSE,3,Fabales,Defense,Defense,EFN-present,Senna (Fabaceae),1,0,0,1,0,0,1,0,0,,94,3,3,0,0,3 plastid markers,5.8,1,0.235,0.2348066298,85,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.206,BiSSE,4,Malpighiales,Defense,Defense,EFN-absent,Turnera (Passifloraceae),0,1,0,0,1,0,0,1,0,,35,1,0,1,0,ITS,20.6,1,0.2554744526,0.625,5,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
