study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,1,Asterales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Semelparity,,Picris,0,1,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,22,,,Iteroparity TO Semelparity,0.907,,-0.766,,468.8246765,425.2239816
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,1,Asterales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Iteroparity,,Picris,1,0,0,1,0,0,0,0,1,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,22,,,Semelparity TO Iteroparity,0.214,,0.668,,86.4977876,18.51052655
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,2,Asterales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,predictable,,Picris,1,0,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,20,,,Unpredictable TO Predictable,0.089,,1.181,,59.36268834,5.283279263
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,2,Asterales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Unpredictable,,Picris,0,1,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,24,,,Predictable TO Unpredictable,1.398,,-1.03,,482.8256759,674.9902949
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,3,Asterales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Heterocarpy,0,Picris,0,1,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,14,,,Homocarpy TO Heterocarpy,0.49,,-0.789,,470.409863,230.5008328
Slovák_et_al_2018_Diversification_dynamics_and_transoceanic_Eurasian.txt,2018,BiSSE,3,Asterales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Homocarpy,1,Picris,1,0,0,1,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",11.9,1,0.9,,30,,,Heterocarpy TO Homocarpy,0,,0.411,,122.2055184,0
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,1,Ericales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Other pigmentation,0,Loeselieae,0,1,0,0,0,0,0,0,0,,59,2,1,1,0,1 plastid and 1 nuclear markers,64.68,1,0.6020408163,0.6,9,,,Pigment TO Other,0.005,,0.05,,1118.145394,5.59072697
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,1,Ericales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,anythocyanin pigmentation,1,Loeselieae,0,1,0,0,0,0,0,0,0,,59,2,1,1,0,1 plastid and 1 nuclear markers,64.68,1,0.6020408163,0.6024096386,50,,,Other TO Pigment,0.01,,0.05,,1118.145394,11.18145394
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,2,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Other pigmentation,0,Antirrhineae,0,1,0,0,0,0,0,0,0,,52,2,1,1,0,1 plastid and 1 nuclear markers,19.182,1,0.5977011494,0.8,12,,,Pigment TO Other,0.02,,0.27,,218.1161165,4.362322329
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,2,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,anythocyanin pigmentation,1,Antirrhineae,0,1,0,0,0,0,0,0,0,,52,2,1,1,0,1 plastid and 1 nuclear markers,19.182,1,0.5977011494,0.5555555556,40,,,Other TO Pigment,0.13,,0.27,,218.1161165,28.35509514
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,3,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Other pigmentation,0,Ipomoea subgenus Quamoclit,0,1,0,0,0,0,0,0,0,,45,1,0,1,0,1 nuclear marker,19.04,1,0.4942528736,0.6923076923,9,,,Pigment TO Other,0.01,,0.12,,303.6270843,3.036270843
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,3,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,anythocyanin pigmentation,1,Ipomoea subgenus Quamoclit,0,1,0,0,0,0,0,0,0,,45,1,0,1,0,1 nuclear marker,19.04,1,0.4942528736,0.4594594595,34,,,Other TO Pigment,0.03,,0.12,,303.6270843,9.10881253
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,4,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Other pigmentation,0,Iochrominae,0,1,0,0,0,0,0,0,0,,33,3,0,3,0,3 nuclear markers,5.67,1,0.9411764706,1,9,,,Pigment TO Other,0.04,,0.44,,65.98690908,2.639476363
Smith_and_Goldberg_2015_Tempo_and_mode_of_flower_color_evolution.txt,2015,BiSSE,4,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,anythocyanin pigmentation,1,Iochrominae,0,1,0,0,0,0,0,0,0,,33,3,0,3,0,3 nuclear markers,5.67,1,0.9411764706,0.9230769231,24,,,Other TO Pigment,0.06,,0.44,,65.98690908,3.959214545
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,BiSSE,1,Saxifragales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Annual,0,Saxifragales,1,0,0,0,0,1,0,0,1,,949,51,,,,,98.3,1,0.368,,43,,,Perennial TO Annual,0.001,,0.103,,9387.044552,9.387044552
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,BiSSE,1,Saxifragales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Perennial,1,Saxifragales,0,1,0,0,1,0,0,1,0,,949,51,,,,,98.3,1,0.368,,906,,,Annual TO Perennial,0.101,,0.027,,28224.90008,2850.714908
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,MuSSE,2,Saxifragales,Combination,Combination,Combination,Combination,Combination,Combination,Herbaceous annual,0,Saxifragales,1,0,0,0,0,1,0,0,1,,949,51,,,,,98.3,1,0.368,,42,,,,,,,,#DIV/0!,#DIV/0!
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,MuSSE,2,Saxifragales,Combination,Combination,Combination,Combination,Combination,Combination,Woody perennial,1,Saxifragales,0,0,1,0,1,0,0,1,0,,949,51,,,,,98.3,1,0.368,,298,,,,,,,,#DIV/0!,#DIV/0!
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,MuSSE,2,Saxifragales,Combination,Combination,Combination,Combination,Combination,Combination,Herbaceous perennial,0,Saxifragales,0,1,0,1,0,0,1,0,0,,949,51,,,,,98.3,1,0.368,,606,,,,,,,,#DIV/0!,#DIV/0!
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,BiSSE,3,Saxifragales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Woody,1,Saxifragales,0,1,0,0,0,1,0,0,1,,949,51,,,,,98.3,1,0.368,,298,,,Herbaceous TO Woody,0.005,,0.025,,29356.69465,146.7834732
Soltis_et_al_2013_Phylogenetic_relationships_and_character_evolution.txt,2013,BiSSE,3,Saxifragales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Herbaceous,0,Saxifragales,1,0,0,0,1,0,0,1,0,,949,51,,,,,98.3,1,0.368,,651,,,Woody TO Herbaceous,0.006,,0.042,,21220.42341,127.3225404
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,PACMAD (Poaceae),1,0,0,1,0,0,1,0,0,,1739,35,,,,,42,1,0.2966,0.2737,,,,C3 TO C4,0,,0.2339,,7506.300049,0
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,PACMAD (Poaceae),0,1,0,0,1,0,0,1,0,,1739,35,,,,,42,1,0.2966,0.4237,,,,C4 TO C3,0.0083,,0.1503,,11508.35751,95.51936735
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,BiSSE,2,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Poaceae,0,1,0,1,0,0,1,0,0,,3595,35,,,,,58,1,0.2973,0.3173,2254,,,C4 TO C3,0.0083,,0.1503,,23987.40004,199.0954204
Spriggs_et_al_2014_C4_photosynthesis_promoted_species_diversification.txt,2014,BiSSE,2,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,Poaceae,1,0,0,0,1,0,0,1,0,,3595,35,,,,,58,1,0.2973,0.2737,1341,,,C3 TO C4,0,,0.2339,,15476.9981,0
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,1,Dipsacales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,lowland tropical,1,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,21,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,1,Dipsacales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,temperate or cloud forest,0,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,117,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,2,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,non-extrafloral nectaries,1,Viburnum (Adoxaceae),0,1,0,0,1,0,0,1,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,39,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,2,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,extrafloral nectaries,0,Viburnum (Adoxaceae),1,0,0,1,0,0,0,0,1,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,99,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,3,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,sterile marginal flowers,0,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,9,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,3,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,non-sterile marginal flowers,1,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,129,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,4,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,tubular corollas,0,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,30,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,4,Dipsacales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,non-tubular corollas,1,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,108,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,5,Dipsacales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitColor,FruitColor,purple fruit,0,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,52,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,5,Dipsacales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitColor,FruitColor,non-purple fruit,1,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,86,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,6,Dipsacales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitColor,FruitColor,red fruit,0,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,52,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,6,Dipsacales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitColor,FruitColor,non-red fruit,1,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,86,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,7,Dipsacales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-bud scales,,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,34,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,7,Dipsacales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,bud scales,,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,104,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,8,Dipsacales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-leaf teeth,,Viburnum (Adoxaceae),0,1,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,68,,,,,,,,#DIV/0!,#DIV/0!
Spriggs_et_al_2015_Temperate_radiations_and_dying_embers_of_a_tropica.txt,2015,BiSSE,8,Dipsacales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,leaf teeth,,Viburnum (Adoxaceae),1,0,0,0,0,0,0,0,0,,138,10,9,1,0,9 plastid markers; ITS,55,1,0.8363636364,,70,,,,,,,,#DIV/0!,#DIV/0!
Staggemeier_et_al_2015_Phylogenetic_analysis_in_Myrcia_section_Aulomyrcia.txt,2015,GeoSSE,1,Myrtales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Endemic to unstable areas,,Myrcia section Aulomyrcia (Myrtaceae),0,1,0,0,1,0,0,1,0,,31,5,9,1,0,4 plastid markers; ITS,31.4,1,0.6,,21,,,,,,,,#DIV/0!,#DIV/0!
Staggemeier_et_al_2015_Phylogenetic_analysis_in_Myrcia_section_Aulomyrcia.txt,2015,GeoSSE,1,Myrtales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Endemic to refugium,,Myrcia section Aulomyrcia (Myrtaceae),0,0,1,0,0,1,0,0,1,,31,5,9,1,0,4 plastid markers; ITS,31.4,1,0.6,,25,,,,,,,dispersal from refugium to unstable areas is rare,#DIV/0!,#DIV/0!
Toon_et_al_2014_Evolutionary_consequences_of_shifts_to_bird_pollin.txt,2014,BiSSE,1,Fabales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,bird pollination,0,Mirbelieae and Bossiaeeae (Fabaceae),0,1,0,0,0,0,0,0,0,,350,3,2,1,0,2 plastid markers; ITS,51,1,0.5,,38,,,,,,,,#DIV/0!,#DIV/0!
Toon_et_al_2014_Evolutionary_consequences_of_shifts_to_bird_pollin.txt,2014,BiSSE,1,Fabales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,bee pollination,1,Mirbelieae and Bossiaeeae (Fabaceae),0,1,0,0,0,0,0,0,0,,350,3,2,1,0,2 plastid markers; ITS,51,1,0.5,,312,,,,,,,,#DIV/0!,#DIV/0!
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,1,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Old World,1,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,26,,,New World TO Old World,0.00532,,0.163,,793.9605386,4.223870065
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,1,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,New World,0,Ruellia,1,0,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,146,,,Old World TO New World,0.00532,,0.384,,458.5298416,2.439378757
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,2,Lamiales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Wet forest,0,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,59,,,Seasonally dry forest TO Wet forest,0.0513,,0.314,,537.7993608,27.58910721
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,2,Lamiales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Seasonally dry forest,1,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,113,,,Wet forest TO Seasonally dry forest,0.166,,0.314,,537.7993608,89.2746939
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,3,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-bee,0,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,64,,,Bee TO Non-bee,0.139,,0.313,,539.0896585,74.93346253
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,3,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee,1,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,108,,,Non-bee TO Bee,0.246,,0.313,,539.0896585,132.616056
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,4,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bird,0,Ruellia,1,0,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,46,,,Non-birdTO Bird,0.0276,,0.444,,405.3511053,11.18769051
Tripp_and_Tsai_2017_Disentangling_geographical_biotic_and_abiotic_dr.txt,2017,BiSSE,4,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-bird,1,Ruellia,0,1,0,0,0,0,0,0,0,,172,5,3,2,0,"3 plastid, 2 nuclear",13.8,1,0.43,,126,,,Bird TO non-bird,0.285,,0.222,,678.3909855,193.3414309
Uzma_et_al_2019_Timing_and_ecological_priority_shaped_the_diversif.txt,2019,GeoSSE,1,Poales,Extrinsic,Habitat,Habitat,Habitat,Habitat,GeographicRange,himalayan,0,Carex,0,0,0,0,0,0,0,0,0,,966,3,1,2,0,"1 plastid, 2 nuclear",42.2,1,0.46,0.56,128,,,,,,,,#DIV/0!,#DIV/0!
Uzma_et_al_2019_Timing_and_ecological_priority_shaped_the_diversif.txt,2019,GeoSSE,1,Poales,Extrinsic,Habitat,Habitat,Habitat,Habitat,GeographicRange,non-himalayan,1,Carex,0,0,0,0,0,0,0,0,0,,966,3,1,2,0,"1 plastid, 2 nuclear",42.2,1,0.46,,915,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2010_Diversification_of_the_African_genus_Protea_Prote.txt,2010,BiSSE,1,Proteales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,non-cape,1,Protea,0,1,0,1,0,0,1,0,0,,87,6,3,3,0,"3 plastid, 3 nuclear",17.7,1,0.7909090909,0.425,17,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2010_Diversification_of_the_African_genus_Protea_Prote.txt,2010,BiSSE,1,Proteales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,cape,0,Protea,0,1,0,0,1,0,0,1,0,,87,6,3,3,0,"3 plastid, 3 nuclear",17.7,1,0.7909090909,1,70,,,,,,,,#DIV/0!,#DIV/0!
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-cape,0,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,62,,,Other TO Cape,0.05,,0.2,,725.8171872,36.29085936
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Cape,1,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,95,,,Other TO Cape,0.05,,0.2,,725.8171872,36.29085936
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non- Southern Africa,1,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,21,,,Other TO Southern Africa,0.12,,0.23,,654.166055,78.49992659
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Southern Africa,0,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,136,,,Other TO Southern Africa,0.12,,0.23,,654.166055,78.49992659
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,3,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Summer rainfall Southern Africa,0,Gladiolus,1,0,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,41,,,Other TO Summer rainfall Southern Africa,0.02,,0.8,,225.199691,4.503993819
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,3,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non- Summer rainfall Southern Africa,1,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,116,,,Other TO Summer rainfall Southern Africa,0.02,,0.8,,225.199691,4.503993819
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,4,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,The Mediterranean Basin + Middle East,0,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,7,,,Other TO The Mediterranean Basin + Middle East,0.01,,0.45,,368.7378822,3.687378822
Valente_et_al_2011_Explaining_disparities_in_species_richness_between.txt,2011,BiSSE,4,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non- Mediterranean Basin + Middle East,1,Gladiolus,0,1,0,0,0,0,0,0,0,,150,5,5,0,0,5 plastid markers,20.1,1,0.5660377358,,150,,,Other TO The Mediterranean Basin + Middle East,0.01,,0.45,,368.7378822,3.687378822
Valente_et_al_2012_Did_pollination_shifts_drive_diversification_in_so.txt,2012,BiSSE,1,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Other pollinators (specialized),0,Gladiolus,1,0,0,0,0,0,0,0,0,,148,6,5,1,0,5 plastid markers; ITS,20.1,1,0.558490566,,68,,,Long-tongued bee TO other,0.543,,0.576,,293.6447138,159.4490796
Valente_et_al_2012_Did_pollination_shifts_drive_diversification_in_so.txt,2012,BiSSE,1,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Long-tongued bee (generalized),1,Gladiolus,0,1,0,0,0,0,0,0,0,,148,6,5,1,0,5 plastid markers; ITS,20.1,1,0.558490566,,80,,,Other TO long-tongued bee,1.034,,-0.102,,1976.933556,2044.149297
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,BiSSE,1,Multiple,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,sclerophyllous syndrome,,Sicilian Flora,0,1,0,0,1,0,0,1,0,,240,3,3,0,0,3 plastid,3.6,1,,,,,,,,,,,#DIV/0!,#DIV/0!
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,BiSSE,1,Multiple,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-sclerophyllous syndrome,,Sicilian Flora,1,0,0,1,0,0,0,1,0,,240,3,3,0,0,3 plastid,3.6,1,,,,,,,,,,,#DIV/0!,#DIV/0!
