entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,23,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Lycium,Genus,Solanales,Solanaceae,0,1,0,,,,,0,0,,1,,,,,,0,63,0.9,,55,,,,,,NA,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,24,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Mammillaria,Genus,Caryophyllales,Cactaceae,0,1,0,,,,,0,0,,6,,,,,,0,110,0.7586206897,,2,,,,,,NA,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,24,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Mammillaria,Genus,Caryophyllales,Cactaceae,0,1,0,,,,,0,0,,6,,,,,,0,110,0.7586206897,,104,,,,,,NA,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,25,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Momordica,Genus,Cucurbitales,Cucurbitaceae,0,1,0,,,,,0,0,,1,,,,,,0,45,0.7627118644,,25,,,,,,3.091,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,25,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Momordica,Genus,Cucurbitales,Cucurbitaceae,0,1,0,,,,,0,0,,1,,,,,,0,45,0.7627118644,,19,,,,,,1.601,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,26,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Ocotea,Genus,Laurales,Lauraceae,0,1,0,,,,,0,0,,2,,,,,,0,43,0.1433333333,,23,,,,,,4.995,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,26,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Ocotea,Genus,Laurales,Lauraceae,0,1,0,,,,,0,0,,2,,,,,,0,43,0.1433333333,,18,,,,,,5.188,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,27,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Phoradendron,Genus,Santalales,Santalaceae,0,1,0,,,,,0,0,,3,,,,,,0,24,0.1021276596,,19,,,,,,5.378,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,27,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Phoradendron,Genus,Santalales,Santalaceae,0,1,0,,,,,0,0,,3,,,,,,0,24,0.1021276596,,5,,,,,,4.064,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,28,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Pilea,Genus,Rosales,Urticaceae,0,1,0,,,,,0,0,,2,,,,,,0,97,0.1476407915,,13,,,,,,4.064,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,28,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Pilea,Genus,Rosales,Urticaceae,0,1,0,,,,,0,0,,2,,,,,,0,97,0.1476407915,,20,,,,,,9.523,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,29,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Piper,Genus,Piperales,Piperaceae,0,1,0,,,,,0,0,,4,,,,,,0,171,0.0855,,22,,,,,,NA,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,29,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Piper,Genus,Piperales,Piperaceae,0,1,0,,,,,0,0,,4,,,,,,0,171,0.0855,,24,,,,,,NA,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,30,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Poa,Genus,Poales,Poaceae,0,1,0,,,,,0,0,,3,,,,,,0,109,0.1895652174,,6,,,,,,-4.001,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,30,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Poa,Genus,Poales,Poaceae,0,1,0,,,,,0,0,,3,,,,,,0,109,0.1895652174,,75,,,,,,4.600,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,31,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Rhus,Genus,Sapindales,Anacardiaceae,0,1,0,,,,,0,0,,4,,,,,,0,29,0.8285714286,,12,,,,,,3.549,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,31,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Rhus,Genus,Sapindales,Anacardiaceae,0,1,0,,,,,0,0,,4,,,,,,0,29,0.8285714286,,2,,,,,,0.952,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,32,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Ribes,Genus,Saxifragales,Grossulariaceae,0,1,0,,,,,0,0,,4,,,,,,0,66,0.33,,21,,,,,,6.888,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,32,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Ribes,Genus,Saxifragales,Grossulariaceae,0,1,0,,,,,0,0,,4,,,,,,0,66,0.33,,45,,,,,,4.420,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,33,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Rubus,Genus,Rosales,Rosaceae,0,1,0,,,,,0,0,,2,,,,,,0,98,0.1306666667,,5,,,,,,4.981,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,33,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Rubus,Genus,Rosales,Rosaceae,0,1,0,,,,,0,0,,2,,,,,,0,98,0.1306666667,,10,,,,,,5.400,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,34,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Rumex,Genus,Caryophyllales,Polygonaceae,0,1,0,,,,,0,0,,2,,,,,,0,36,0.18,,13,,,,,,4.105,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,34,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Rumex,Genus,Caryophyllales,Polygonaceae,0,1,0,,,,,0,0,,2,,,,,,0,36,0.18,,19,,,,,,7.398,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,35,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Schisandra,Genus,Austrobaileyales,Schisandraceae,0,1,0,,,,,0,0,,3,,,,,,0,12,0.5217391304,,8,,,,,,2.911,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,35,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Schisandra,Genus,Austrobaileyales,Schisandraceae,0,1,0,,,,,0,0,,3,,,,,,0,12,0.5217391304,,4,,,,,,0.320,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,36,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Sidalcea,Genus,Malvales,Malvaceae,1,0,0,,,,,0,0,,5,,,,,,0,24,0.96,,16,,,,,,3.407,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,36,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Sidalcea,Genus,Malvales,Malvaceae,0,1,0,,,,,0,0,,5,,,,,,0,24,0.96,,6,,,,,,0.102,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,37,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Silene,Genus,Caryophyllales,Caryophyllaceae,0,1,0,,,,,0,0,,4,,,,,,0,181,0.2585714286,,14,,,,,,3.791,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,37,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Silene,Genus,Caryophyllales,Caryophyllaceae,1,0,0,,,,,0,0,,4,,,,,,0,181,0.2585714286,,81,,,,,,7.569,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,38,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Siparuna,Genus,Laurales,Siparunaceae,0,1,0,,,,,0,0,,1,,,,,,0,13,0.1805555556,,9,,,,,,3.471,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,38,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Siparuna,Genus,Laurales,Siparunaceae,0,1,0,,,,,0,0,,1,,,,,,0,13,0.1805555556,,3,,,,,,2.200,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,39,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Solanum,Genus,Solanales,Solanaceae,0,1,0,,,,,0,0,,3,,,,,,0,400,0.2666666667,,11,,,,,,3.831,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,39,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Solanum,Genus,Solanales,Solanaceae,0,1,0,,,,,0,0,,3,,,,,,0,400,0.2666666667,,291,,,,,,8.826,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,40,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Thalictrum,Genus,Ranunculales,Ranunculaceae,1,0,0,,,,,0,0,,3,,,,,,0,91,0.4789473684,,14,,,,,,11.701,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,40,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Thalictrum,Genus,Ranunculales,Ranunculaceae,0,1,0,,,,,0,0,,3,,,,,,0,91,0.4789473684,,73,,,,,,4.962,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,41,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Valeriana,Genus,Dipsacales,Caprifoliaceae,0,1,0,,,,,0,0,,3,,,,,,0,102,0.5795454545,,37,,,,,,4.316,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,41,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Valeriana,Genus,Dipsacales,Caprifoliaceae,0,1,0,,,,,0,0,,3,,,,,,0,102,0.5795454545,,17,,,,,,3.636,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Vitis,Genus,Vitales,Vitaceae,1,0,0,,,,,0,0,,3,,,,,,0,30,0.5,,18,,,,,,5.093,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Vitis,Genus,Vitales,Vitaceae,0,1,0,,,,,0,0,,3,,,,,,0,30,0.5,,3,,,,,,-0.500,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,42,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Wurmbea,Genus,Liliales,Colchicaceae,0,1,0,,,,,0,0,,2,,,,,,0,22,0.4583333333,,5,,,,,,1.955,,,
Andrew,,,Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,BiSSE,42,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Wurmbea,Genus,Liliales,Colchicaceae,0,1,0,,,,,0,0,,2,,,,,,0,22,0.4583333333,,9,,,,,,3.026,,,
Andrew,,,Salariato_et_al_2016_Diversification_patterns_in_the_CES_clade_Brassic.txt,2016,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Annual,0,"Cremolobeae,Eudemeae,Schizopetaleae",Tribe,Brassicales,Brassicaceae,0,0,0,0,0,0,0,0,0,,4,3,1,0,3 nuclear; 3 plastid; 1 mitochondrial markers,17.75,1,65,0.81,,18,,,Perennial TO Annual,0.02,,0.28,,252.68154,5.0536308
Andrew,,,Salariato_et_al_2016_Diversification_patterns_in_the_CES_clade_Brassic.txt,2016,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Perennial,0,"Cremolobeae,Eudemeae,Schizopetaleae",Tribe,Brassicales,Brassicaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,3 nuclear; 3 plastid; 1 mitochondrial markers,17.75,1,65,0.81,,47,,,Annual TO Perennial,0.19,,0.1,,437.2988073,83.08677338
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,1,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Clay,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,1,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-clay,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,2,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Dolerite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,2,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-dolerite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,3,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Granite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,3,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-granite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,4,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Gravel,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,4,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-gravel,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,5,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Limestone,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,5,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-limestone,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,6,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-quartzite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,6,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Quartzite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,7,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sandstone,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,7,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Sandstone,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,8,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-shale,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,8,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Shale,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,9,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-tilite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,9,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Tilite,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,10,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Anthophorine bees,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,10,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-anthophorine bee pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,11,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Hopliine beetles,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,11,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-hopliine beetle pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,12,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Long-tongued flies,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,12,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-long-tongued flies,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,13,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Moth pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,13,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-moth pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,14,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-pollen-collecting bee pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,14,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollen-collecting bee pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,15,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-sunbird pollination,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,15,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Sunbirds,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,16,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Loam,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
